54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
55090,75,203149,0,85108,78
55559,550,204090,-4070,85341,-3516
56181,832,204449,-13565,85612,-12755
57062,968,205257,-21156,85964,-20232
58299,1271,207375,-23386,86273,-22190
59851,1741,211323,-31650,85853,-30099
62016,2249,214444,-33842,86059,-31924
64671,2675,217987,-39094,86544,-36902
67537,2983,219411,-49458,87249,-47115
70661,3388,220482,-74419,87609,-64776
73855,3954,223604,-85856,87850,-72419
77396,4613,226915,-95855,88063,-92601
81051,5231,229567,-112359,87740,-108782
84935,5793,231903,-127911,87354,-124064
89003,6330,234516,-139586,87051,-135507
93281,7090,237790,-140953,86775,-136515
97809,7935,240991,-144218,86571,-139390
102476,8465,243956,-150115,86347,-145096
107392,9299,246894,-151168,85992,-145790
112494,10339,249939,-154571,85766,-148755
117834,11538,253545,-154990,85705,-148673
123537,12247,257246,-154078,85543,-147517
129432,13015,260856,-152703,85292,-145881
135489,13869,263955,-153600,84970,-146509
141793,14587,267126,-154157,84864,-146855
148354,15268,270692,-154812,84877,-147338
155159,16029,274434,-154350,84810,-146676
162000,16712,277692,-154108,84699,-146267
169279,17432,281503,-153391,84750,-145381
176394,18153,285675,-152054,85065,-143878
183314,18597,288711,-149034,85003,-140729
190479,19119,291118,-151226,84804,-142860
197526,19667,293705,-151506,84651,-143055
204226,20216,295750,-151818,84585,-143273
211339,20639,297215,-153981,84275,-145431
218433,21405,298886,-156560,84095,-147948
225276,21720,300180,-159996,84008,-151463
