54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,-64,203386,0,85000,-67
55469,408,202725,0,85391,422
56035,712,202905,-5064,85741,-4349
57013,1132,202784,-15298,86285,-14190
57668,1257,202973,-22744,86563,-21532
58406,1273,203615,-27180,86906,-25965
59452,1296,204338,-37544,87275,-36327
60491,1417,205376,-41173,87122,-39898
61086,1405,207240,-39909,86926,-38691
61961,1682,209420,-42366,86692,-40949
63153,2171,212446,-44064,86517,-42272
64705,2818,215731,-43419,86406,-41152
66698,3181,218926,-50095,86362,-47614
69153,3747,222100,-54311,86532,-51464
72092,4304,225195,-60920,86612,-57754
75599,4778,227773,-74337,86748,-70935
80003,5444,230372,-87980,86948,-84266
92106,7306,239422,-119686,87089,-115091
99323,8382,242972,-135105,86403,-130038
104004,9359,245402,-143444,86132,-137941
109926,10521,247851,-149819,85780,-143807
115016,11426,250898,-153917,85514,-147575
119402,12130,253568,-153631,85453,-147026
125093,12768,256848,-156599,85351,-149814
130839,13756,259994,-156645,85313,-149506
136988,14381,262889,-157680,85028,-150377
143440,15034,266529,-157775,84843,-150312
150217,15801,270771,-156457,84922,-148779
158543,16561,274700,-155994,84839,-148164
165402,17272,279353,-155105,84850,-147098
176228,18182,285518,-155006,84973,-146861
182566,18812,289328,-152224,85133,-144573
187608,19182,291577,-152787,85183,-144468
195017,19939,294534,-150200,85013,-141688
200626,20459,296417,-149693,84951,-141073
206884,20856,297993,-151555,84703,-142927
213483,21395,299867,-151375,84527,-142661
219905,21858,301101,-152660,84364,-143904
226109,22192,301604,-153423,83982,-144688
