54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,41,203386,0,85000,43
55056,41,203315,0,85073,43
55859,146,203586,629,85068,778
56589,599,206467,433,84789,1028
57844,1169,209283,476,84256,1608
59216,1597,211731,-815,83673,666
61135,1898,212231,-448,83948,1244
63032,2010,212592,1686,84828,3428
64696,2097,213221,4057,85570,5831
65911,2166,215170,6243,85361,7995
66999,2265,217450,7227,85193,9054
67830,2279,219033,3919,85420,5708
68709,2375,220191,-5430,85802,-3630
69293,2371,221359,-15147,85873,-13407
69921,2426,222939,-25196,85897,-23446
71099,2240,225927,-42803,85583,-41269
71791,2117,226401,-60553,85146,-59127
72500,1953,229060,-69691,84588,-68381
