54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
55282,211,203160,0,85235,218
56240,499,203810,1782,85117,2289
57307,619,204342,1008,85094,-500
59217,834,205143,839,85118,1555
61429,1308,206420,-8484,84831,-7519
63654,1780,206846,-20580,84783,-19332
65583,2362,207463,-33415,84201,-31909
67105,2708,207602,-38778,84062,-37079
68181,2924,207556,-41543,84118,-39713
68759,2928,207064,-44332,84415,-42490
68772,2928,207053,-44394,84421,-42551
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68756,2980,207251,-44111,84274,-42243
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68757,2954,207255,-43364,84341,-41509
68742,2982,207444,-42552,84253,-40683
68712,3038,207815,-41030,84077,-39133
68672,3107,208274,-39272,83854,-37341
68584,3248,209219,-36036,83377,-34034
68525,3334,209793,-34290,83077,-32245
68525,3334,209793,-34290,83077,-32245
68525,3334,209793,-34290,83077,-32245
68525,3334,209793,-34290,83077,-32245
