54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
64506,2515,212230,-2873,84519,-917
66338,3048,217311,-12361,82951,-10213
66463,2926,221249,-11605,81823,-9623
66305,3065,223857,-14508,81508,-12392
66564,2289,227003,-13798,82134,-12143
67802,1736,235285,-17313,83721,-16157
67539,1587,245512,-19004,83979,-17826
67233,1333,247493,-24990,85474,-23927
67593,1032,246990,-37394,86753,-36561
74480,857,265983,-66102,86506,-63260
81036,667,267775,-98570,84204,-98010
83591,707,271676,-101377,83978,-100798
