54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54952,0,203386,0,85000,0
54873,87,203904,0,84912,91
54936,527,203132,-1697,85398,-1149
54789,745,203883,-2072,85665,-1285
54603,949,204081,-5034,86442,-4001
54420,1322,204180,-16443,87064,-14967
54315,1720,204135,-26105,87345,-24157
54112,1843,204629,-36043,87544,-33881
53887,1928,204752,-62604,87235,-60211
53433,1933,206847,-68604,86632,-66082
52998,1827,209672,-64817,85723,-62367
52880,1738,210388,-66008,85205,-63622
52638,1458,211448,-74528,84814,-72295
52142,1284,213588,-75537,84471,-73400
51640,1012,216168,-73093,84009,-71235
50788,838,218821,-73627,83989,-71854
50016,731,222544,-71260,84174,-69530
48920,800,227368,-63898,84108,-62060
47834,784,232025,-54693,84128,-52850
46770,738,235976,-47528,84293,-45678
45811,499,238912,-44176,84611,-42478
44892,343,241717,-41409,84725,-39773
44034,247,244527,-37264,84644,-35660
43194,130,247055,-36002,84511,-34448
42463,-11,249416,-34861,84183,-33445
41885,-170,251030,-35285,84050,-34012
41092,-374,252659,-36992,84322,-35812
39828,-596,255720,-39099,84220,-38028
38376,-940,260148,-38052,83768,-37346
